线段序号,起始笔位置,终点边界位置,确认方式,确认发生笔位置,主分型方向,主分型类型,主分型时间,主分型价格,主分型有缺口,主分型真实突破,主分型突破状态,主分型三元素,反向分型时间,反向分型类型,反向分型三元素
29,171,174,NO_GAP,176,向上,顶分型,2026-01-10 03:20:00+00:00,110.64496669308403,False,True,已确认,172 / 174 / 176,,,
30,174,183,NO_GAP,185,向下,底分型,2026-01-10 13:00:00+00:00,89.96549396857695,False,True,已确认,"177,179,181 / 183 / 185",,,
31,183,192,NO_GAP,194,向上,顶分型,2026-01-10 23:25:00+00:00,111.34127538063434,False,True,已确认,190 / 192 / 194,,,
32,192,195,GAP_REVERSE_FRACTAL,200,向下,底分型,2026-01-11 01:35:00+00:00,89.37563517638253,True,True,已确认,193 / 195 / 197,2026-01-11 03:35:00+00:00,顶分型,196 / 198 / 200
33,195,198,GAP_REVERSE_FRACTAL,203,向上,顶分型,2026-01-11 03:35:00+00:00,111.55808245222487,True,True,已确认,196 / 198 / 200,2026-01-11 05:50:00+00:00,底分型,199 / 201 / 203
34,198,201,GAP_REVERSE_FRACTAL,206,向下,底分型,2026-01-11 05:50:00+00:00,88.22927230323205,True,True,已确认,199 / 201 / 203,2026-01-11 07:55:00+00:00,顶分型,202 / 204 / 206
35,201,204,GAP_REVERSE_FRACTAL,215,向上,顶分型,2026-01-11 07:55:00+00:00,110.54003910558671,True,True,已确认,202 / 204 / 206,2026-01-11 18:25:00+00:00,底分型,"209,211 / 213 / 215"
36,204,213,NO_GAP,215,向下,底分型,2026-01-11 18:25:00+00:00,87.7490295629529,False,True,已确认,"209,211 / 213 / 215",,,
37,213,224,NO_GAP,226,向上,顶分型,2026-01-12 09:15:00+00:00,112.708175080453,False,True,已确认,"214 / 216,218,220,222,224 / 226",,,
38,224,229,NO_GAP,235,向下,底分型,2026-01-12 19:45:00+00:00,87.00406698675793,False,True,已确认,"227 / 229,231,233 / 235",,,
39,229,236,NO_GAP,242,向上,顶分型,2026-01-13 06:25:00+00:00,113.01246789158424,False,True,已确认,"232,234 / 236,238,240 / 242",,,
40,236,243,NO_GAP,245,向下,底分型,2026-01-13 16:50:00+00:00,87.79254955991993,False,True,已确认,241 / 243 / 245,,,
41,243,246,NO_GAP,254,向上,顶分型,2026-01-13 19:00:00+00:00,112.65145456666403,False,True,已确认,"244 / 246,248,250,252 / 254",,,
42,246,255,NO_GAP,257,向下,底分型,2026-01-14 09:50:00+00:00,88.65825947904035,False,True,已确认,253 / 255 / 257,,,
43,255,258,NO_GAP,260,向上,顶分型,2026-01-14 12:00:00+00:00,110.54883416216087,False,True,已确认,256 / 258 / 260,,,
44,258,261,NO_GAP,263,向下,底分型,2026-01-14 14:10:00+00:00,88.87646074428991,False,True,已确认,259 / 261 / 263,,,
45,261,264,NO_GAP,268,向上,顶分型,2026-01-14 16:10:00+00:00,110.59159920432657,False,True,已确认,"262 / 264,266 / 268",,,
46,264,269,NO_GAP,271,向下,底分型,2026-01-14 22:25:00+00:00,90.50241512504655,False,True,已确认,267 / 269 / 271,,,
47,269,272,NO_GAP,276,向上,顶分型,2026-01-15 00:50:00+00:00,110.1892086671768,False,True,已确认,"270 / 272,274 / 276",,,
48,272,277,GAP_REVERSE_FRACTAL,282,向下,底分型,2026-01-15 05:55:00+00:00,89.62247220897916,True,True,已确认,275 / 277 / 279,2026-01-15 07:50:00+00:00,顶分型,278 / 280 / 282
49,277,280,GAP_REVERSE_FRACTAL,289,向上,顶分型,2026-01-15 07:50:00+00:00,109.09600864281691,True,True,已确认,278 / 280 / 282,2026-01-15 10:10:00+00:00,底分型,"281 / 283,285,287 / 289"
50,280,283,GAP_REVERSE_FRACTAL,292,向下,底分型,2026-01-15 10:10:00+00:00,89.98405573556515,True,True,已确认,"281 / 283,285,287 / 289",2026-01-15 16:25:00+00:00,顶分型,"286,288 / 290 / 292"
51,283,290,NO_GAP,292,向上,顶分型,2026-01-15 16:25:00+00:00,110.54848436717462,False,True,已确认,"286,288 / 290 / 292",,,
52,290,293,GAP_REVERSE_FRACTAL,302,向下,底分型,2026-01-15 18:45:00+00:00,89.59522796657207,True,True,已确认,291 / 293 / 295,2026-01-16 00:50:00+00:00,顶分型,"296,298 / 300 / 302"
53,293,300,NO_GAP,302,向上,顶分型,2026-01-16 00:50:00+00:00,111.5349572358613,False,True,已确认,"296,298 / 300 / 302",,,
54,300,303,GAP_REVERSE_FRACTAL,310,向下,底分型,2026-01-16 03:10:00+00:00,88.27700274265626,True,True,已确认,"301 / 303,305 / 307",2026-01-16 09:20:00+00:00,顶分型,306 / 308 / 310
55,303,308,GAP_REVERSE_FRACTAL,313,向上,顶分型,2026-01-16 09:20:00+00:00,111.3977234276886,True,True,已确认,306 / 308 / 310,2026-01-16 11:35:00+00:00,底分型,309 / 311 / 313
56,308,311,NO_GAP,313,向下,底分型,2026-01-16 11:35:00+00:00,87.5701227501662,False,True,已确认,309 / 311 / 313,,,
57,311,318,NO_GAP,324,向上,顶分型,2026-01-16 22:10:00+00:00,113.11064916663504,False,True,已确认,"314,316 / 318,320,322 / 324",,,
58,318,327,NO_GAP,329,向下,底分型,2026-01-17 13:05:00+00:00,86.98373467516149,False,True,已确认,325 / 327 / 329,,,
59,327,332,NO_GAP,334,向上,顶分型,2026-01-17 19:20:00+00:00,112.67814352878682,False,True,已确认,330 / 332 / 334,,,
60,332,335,NO_GAP,337,向下,底分型,2026-01-18 01:35:00+00:00,86.90753177610257,False,True,已确认,333 / 335 / 337,,,
