序号,一致,本项目方向,参考方向,本项目起点,参考起点,本项目终点,参考终点,本项目笔数,参考笔数
20,True,向下,向下,2026-01-07 20:25:00+00:00,2026-01-07 20:25:00+00:00,2026-01-08 02:45:00+00:00,2026-01-08 02:45:00+00:00,7,7
21,True,向上,向上,2026-01-08 02:45:00+00:00,2026-01-08 02:45:00+00:00,2026-01-08 04:50:00+00:00,2026-01-08 04:50:00+00:00,3,3
22,True,向下,向下,2026-01-08 04:50:00+00:00,2026-01-08 04:50:00+00:00,2026-01-08 19:45:00+00:00,2026-01-08 19:45:00+00:00,7,7
23,True,向上,向上,2026-01-08 19:45:00+00:00,2026-01-08 19:45:00+00:00,2026-01-09 02:00:00+00:00,2026-01-09 02:00:00+00:00,5,5
24,True,向下,向下,2026-01-09 02:00:00+00:00,2026-01-09 02:00:00+00:00,2026-01-09 08:15:00+00:00,2026-01-09 08:15:00+00:00,3,3
25,True,向上,向上,2026-01-09 08:15:00+00:00,2026-01-09 08:15:00+00:00,2026-01-09 10:25:00+00:00,2026-01-09 10:25:00+00:00,3,3
26,True,向下,向下,2026-01-09 10:25:00+00:00,2026-01-09 10:25:00+00:00,2026-01-09 16:50:00+00:00,2026-01-09 16:50:00+00:00,7,7
27,True,向上,向上,2026-01-09 16:50:00+00:00,2026-01-09 16:50:00+00:00,2026-01-09 18:50:00+00:00,2026-01-09 18:50:00+00:00,3,3
28,True,向下,向下,2026-01-09 18:50:00+00:00,2026-01-09 18:50:00+00:00,2026-01-10 01:10:00+00:00,2026-01-10 01:10:00+00:00,5,5
29,True,向上,向上,2026-01-10 01:10:00+00:00,2026-01-10 01:10:00+00:00,2026-01-10 03:20:00+00:00,2026-01-10 03:20:00+00:00,3,3
30,True,向下,向下,2026-01-10 03:20:00+00:00,2026-01-10 03:20:00+00:00,2026-01-10 13:00:00+00:00,2026-01-10 13:00:00+00:00,9,9
31,True,向上,向上,2026-01-10 13:00:00+00:00,2026-01-10 13:00:00+00:00,2026-01-10 23:25:00+00:00,2026-01-10 23:25:00+00:00,9,9
32,True,向下,向下,2026-01-10 23:25:00+00:00,2026-01-10 23:25:00+00:00,2026-01-11 01:35:00+00:00,2026-01-11 01:35:00+00:00,3,3
33,True,向上,向上,2026-01-11 01:35:00+00:00,2026-01-11 01:35:00+00:00,2026-01-11 03:35:00+00:00,2026-01-11 03:35:00+00:00,3,3
34,True,向下,向下,2026-01-11 03:35:00+00:00,2026-01-11 03:35:00+00:00,2026-01-11 05:50:00+00:00,2026-01-11 05:50:00+00:00,3,3
35,True,向上,向上,2026-01-11 05:50:00+00:00,2026-01-11 05:50:00+00:00,2026-01-11 07:55:00+00:00,2026-01-11 07:55:00+00:00,3,3
36,True,向下,向下,2026-01-11 07:55:00+00:00,2026-01-11 07:55:00+00:00,2026-01-11 18:25:00+00:00,2026-01-11 18:25:00+00:00,9,9
37,True,向上,向上,2026-01-11 18:25:00+00:00,2026-01-11 18:25:00+00:00,2026-01-12 09:15:00+00:00,2026-01-12 09:15:00+00:00,11,11
38,True,向下,向下,2026-01-12 09:15:00+00:00,2026-01-12 09:15:00+00:00,2026-01-12 19:45:00+00:00,2026-01-12 19:45:00+00:00,5,5
39,True,向上,向上,2026-01-12 19:45:00+00:00,2026-01-12 19:45:00+00:00,2026-01-13 06:25:00+00:00,2026-01-13 06:25:00+00:00,7,7
40,True,向下,向下,2026-01-13 06:25:00+00:00,2026-01-13 06:25:00+00:00,2026-01-13 16:50:00+00:00,2026-01-13 16:50:00+00:00,7,7
41,True,向上,向上,2026-01-13 16:50:00+00:00,2026-01-13 16:50:00+00:00,2026-01-13 19:00:00+00:00,2026-01-13 19:00:00+00:00,3,3
42,True,向下,向下,2026-01-13 19:00:00+00:00,2026-01-13 19:00:00+00:00,2026-01-14 09:50:00+00:00,2026-01-14 09:50:00+00:00,9,9
43,True,向上,向上,2026-01-14 09:50:00+00:00,2026-01-14 09:50:00+00:00,2026-01-14 12:00:00+00:00,2026-01-14 12:00:00+00:00,3,3
44,True,向下,向下,2026-01-14 12:00:00+00:00,2026-01-14 12:00:00+00:00,2026-01-14 14:10:00+00:00,2026-01-14 14:10:00+00:00,3,3
45,True,向上,向上,2026-01-14 14:10:00+00:00,2026-01-14 14:10:00+00:00,2026-01-14 16:10:00+00:00,2026-01-14 16:10:00+00:00,3,3
46,True,向下,向下,2026-01-14 16:10:00+00:00,2026-01-14 16:10:00+00:00,2026-01-14 22:25:00+00:00,2026-01-14 22:25:00+00:00,5,5
47,True,向上,向上,2026-01-14 22:25:00+00:00,2026-01-14 22:25:00+00:00,2026-01-15 00:50:00+00:00,2026-01-15 00:50:00+00:00,3,3
48,True,向下,向下,2026-01-15 00:50:00+00:00,2026-01-15 00:50:00+00:00,2026-01-15 05:55:00+00:00,2026-01-15 05:55:00+00:00,5,5
49,True,向上,向上,2026-01-15 05:55:00+00:00,2026-01-15 05:55:00+00:00,2026-01-15 07:50:00+00:00,2026-01-15 07:50:00+00:00,3,3
50,True,向下,向下,2026-01-15 07:50:00+00:00,2026-01-15 07:50:00+00:00,2026-01-15 10:10:00+00:00,2026-01-15 10:10:00+00:00,3,3
51,True,向上,向上,2026-01-15 10:10:00+00:00,2026-01-15 10:10:00+00:00,2026-01-15 16:25:00+00:00,2026-01-15 16:25:00+00:00,7,7
52,True,向下,向下,2026-01-15 16:25:00+00:00,2026-01-15 16:25:00+00:00,2026-01-15 18:45:00+00:00,2026-01-15 18:45:00+00:00,3,3
53,True,向上,向上,2026-01-15 18:45:00+00:00,2026-01-15 18:45:00+00:00,2026-01-16 00:50:00+00:00,2026-01-16 00:50:00+00:00,7,7
54,True,向下,向下,2026-01-16 00:50:00+00:00,2026-01-16 00:50:00+00:00,2026-01-16 03:10:00+00:00,2026-01-16 03:10:00+00:00,3,3
55,True,向上,向上,2026-01-16 03:10:00+00:00,2026-01-16 03:10:00+00:00,2026-01-16 09:20:00+00:00,2026-01-16 09:20:00+00:00,5,5
56,True,向下,向下,2026-01-16 09:20:00+00:00,2026-01-16 09:20:00+00:00,2026-01-16 11:35:00+00:00,2026-01-16 11:35:00+00:00,3,3
57,True,向上,向上,2026-01-16 11:35:00+00:00,2026-01-16 11:35:00+00:00,2026-01-16 22:10:00+00:00,2026-01-16 22:10:00+00:00,7,7
58,True,向下,向下,2026-01-16 22:10:00+00:00,2026-01-16 22:10:00+00:00,2026-01-17 13:05:00+00:00,2026-01-17 13:05:00+00:00,9,9
59,True,向上,向上,2026-01-17 13:05:00+00:00,2026-01-17 13:05:00+00:00,2026-01-17 19:20:00+00:00,2026-01-17 19:20:00+00:00,5,5
60,True,向下,向下,2026-01-17 19:20:00+00:00,2026-01-17 19:20:00+00:00,2026-01-18 01:35:00+00:00,2026-01-18 01:35:00+00:00,3,3
