待识别线段方向,分型类型,候选端点笔位置,候选端点时间,候选端点价格,第一元素笔位置,第二元素笔位置,第三元素笔位置,第一二元素有缺口,真实突破,真实突破状态,确认观察至笔位置
向下,底分型,297,2026-01-15 22:50:00+00:00,88.70377354979387,295,297,299,False,True,已确认,299
向上,顶分型,300,2026-01-16 00:50:00+00:00,111.5349572358613,298,300,302,True,True,已确认,302
向上,顶分型,304,2026-01-16 05:15:00+00:00,111.5810951189811,302,304 | 306 | 308,310,False,True,已确认,310
向上,顶分型,308,2026-01-16 09:20:00+00:00,111.3977234276886,306,308,310,True,True,已确认,310
向上,顶分型,318,2026-01-16 22:10:00+00:00,113.11064916663504,310,312 | 314 | 316 | 318,320,False,False,已否定,322
向上,顶分型,318,2026-01-16 22:10:00+00:00,113.11064916663504,312,314 | 316 | 318,320,False,False,已否定,322
向上,顶分型,318,2026-01-16 22:10:00+00:00,113.11064916663504,314 | 316,318 | 320 | 322,324,False,True,已确认,324
向上,顶分型,318,2026-01-16 22:10:00+00:00,113.11064916663504,316,318 | 320 | 322,324,False,True,已确认,324
向上,顶分型,326,2026-01-17 10:45:00+00:00,113.2159009304086,322,324 | 326 | 328,330,False,True,已确认,330
向上,顶分型,326,2026-01-17 10:45:00+00:00,113.2159009304086,324,326 | 328,330,False,True,已确认,330
向上,顶分型,332,2026-01-17 19:20:00+00:00,112.67814352878682,330,332,334,False,True,已确认,334
向下,底分型,335,2026-01-18 01:35:00+00:00,86.90753177610257,331 | 333,335,337,False,True,已确认,337
向下,底分型,335,2026-01-18 01:35:00+00:00,86.90753177610257,333,335,337,False,True,已确认,337
